No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1074,APH,BUY,2025-06-02,2025-07-18,89.0963,102.9984,Pre-Earn,+15.60%,$980.06,$+152.89,$8434.72
1075,HAS,BUY,2025-07-02,2025-07-18,74.7941,75.8963,Pre-Earn,+1.47%,$822.74,$+12.09,$8446.82
1076,TPR,BUY,2025-07-15,2025-07-18,100.2684,102.8758,Trail Stop,+2.60%,$701.88,$+18.25,$8465.06
1077,TTMI,BUY,2025-07-22,2025-07-22,47.0500,44.2270,SL Hit,-6.00%,$658.70,$-39.52,$8425.54
1078,GS,BUY,2025-07-17,2025-07-24,695.3941,709.6242,Trail Stop,+2.05%,$695.39,$+14.26,$8439.80
1079,SYF,BUY,2025-07-23,2025-07-25,70.8879,72.4218,Trail Stop,+2.16%,$921.54,$+19.91,$8459.70
1080,APH,BUY,2025-07-24,2025-07-25,102.4502,105.1527,Trail Stop,+2.64%,$717.15,$+18.93,$8478.64
1081,C,BUY,2025-07-18,2025-07-29,91.5159,93.4253,Trail Stop,+2.09%,$1006.67,$+21.04,$8499.68
1082,STT,BUY,2025-07-28,2025-08-01,111.1259,106.4466,SL Hit,-4.21%,$1000.13,$-42.11,$8457.57
1083,WWD,BUY,2025-07-30,2025-08-01,261.4557,248.5292,SL Hit,-4.94%,$784.37,$-38.75,$8418.82
1084,EVR,BUY,2025-07-31,2025-08-01,303.2230,288.1526,SL Hit,-4.97%,$606.45,$-30.14,$8388.68
1085,EME,BUY,2025-08-01,2025-08-01,608.1813,626.1429,Trail Stop,+2.95%,$608.18,$+17.94,$8406.62
1086,MSFT,BUY,2025-08-04,2025-08-04,525.2190,534.7486,Trail Stop,+1.81%,$1050.44,$+19.01,$8425.64
1087,WDC,BUY,2025-07-31,2025-08-05,74.1041,76.0203,Trail Stop,+2.59%,$815.15,$+21.11,$8446.75
1088,NVDA,BUY,2025-08-01,2025-08-05,174.0705,178.2707,Trail Stop,+2.41%,$696.28,$+16.78,$8463.53
1089,APH,BUY,2025-08-01,2025-08-05,104.9419,108.1064,Trail Stop,+3.02%,$629.65,$+19.02,$8482.54
1090,TTMI,BUY,2025-08-01,2025-08-06,45.3600,42.6384,SL Hit,-6.00%,$680.40,$-40.82,$8441.72
1091,RMD,BUY,2025-08-04,2025-08-06,277.1167,282.6669,Trail Stop,+2.00%,$831.35,$+16.63,$8458.35
1092,BWXT,BUY,2025-08-05,2025-08-06,175.5465,179.5856,Trail Stop,+2.30%,$877.73,$+20.19,$8478.54
1093,TPR,BUY,2025-07-30,2025-08-07,106.1555,108.9657,Trail Stop,+2.65%,$743.09,$+19.69,$8498.23
1094,SANM,BUY,2025-07-31,2025-08-08,117.2100,121.9629,Trail Stop,+4.05%,$703.26,$+28.48,$8526.71
1095,SPXC,BUY,2025-08-04,2025-08-11,195.3700,200.6850,Trail Stop,+2.72%,$586.11,$+15.94,$8542.65
1096,FN,BUY,2025-08-01,2025-08-13,312.5600,337.3100,Pre-Earn,+7.92%,$625.12,$+49.51,$8592.16
1097,DY,BUY,2025-08-13,2025-08-13,282.4200,269.2414,SL Hit,-4.67%,$847.26,$-39.57,$8552.59
1098,ALAB,BUY,2025-08-07,2025-08-15,175.0000,188.2211,Trail Stop,+7.55%,$700.00,$+52.85,$8605.44
1099,ANET,BUY,2025-08-07,2025-08-20,139.0800,130.7352,SL Hit,-6.00%,$695.40,$-41.72,$8563.72
1100,COHR,BUY,2025-08-14,2025-08-20,91.1000,85.6340,SL Hit,-6.00%,$637.70,$-38.26,$8525.46
1101,ULTA,BUY,2025-08-29,2025-08-29,526.8500,502.1643,SL Hit,-4.69%,$526.85,$-24.71,$8500.75
1102,NVDA,BUY,2025-08-28,2025-09-02,180.7997,169.9810,SL Hit,-5.98%,$723.20,$-43.25,$8457.50
1103,GOOG,BUY,2025-09-03,2025-09-03,226.1302,230.7873,Trail Stop,+2.06%,$904.52,$+18.63,$8476.13
1104,GOOGL,BUY,2025-09-03,2025-09-03,225.8601,230.5957,Trail Stop,+2.10%,$903.44,$+18.97,$8495.11
1105,GOOGL,BUY,2025-09-05,2025-09-08,231.8409,237.7168,Trail Stop,+2.53%,$695.52,$+17.60,$8512.70
1106,GOOG,BUY,2025-09-05,2025-09-08,232.3007,238.0942,Trail Stop,+2.49%,$696.90,$+17.35,$8530.06
1107,AU,BUY,2025-09-09,2025-09-10,62.1671,64.0798,Trail Stop,+3.08%,$683.84,$+21.06,$8551.12
1108,APP,BUY,2025-09-09,2025-09-10,546.8150,574.9942,Trail Stop,+5.15%,$546.82,$+28.16,$8579.28
1109,HL,BUY,2025-09-11,2025-09-11,10.8368,11.2609,Trail Stop,+3.91%,$704.39,$+27.54,$8606.82
1110,MLI,BUY,2025-09-11,2025-09-12,97.5238,99.4434,Trail Stop,+1.97%,$780.19,$+15.37,$8622.19
1111,AXP,BUY,2025-09-03,2025-09-17,329.1828,335.0477,Trail Stop,+1.78%,$987.55,$+17.58,$8639.77
1112,OMF,BUY,2025-09-04,2025-09-17,60.1901,57.7928,SL Hit,-3.98%,$1023.23,$-40.72,$8599.05
1113,APP,STRONG_BUY,2025-09-17,2025-09-18,603.5700,627.2449,Trail Stop,+3.92%,$603.57,$+23.66,$8622.70
1114,EVR,STRONG_BUY,2025-09-18,2025-09-19,350.1463,358.1237,Trail Stop,+2.28%,$700.29,$+15.97,$8638.67
1115,LITE,BUY,2025-08-15,2025-09-22,113.6100,164.7157,Trail Stop,+44.98%,$681.66,$+306.61,$8945.28
1116,CRDO,BUY,2025-09-04,2025-09-22,137.9950,165.3421,Trail Stop,+19.82%,$689.98,$+136.75,$9082.04
1117,NEM,BUY,2025-09-03,2025-09-24,75.6736,83.0662,Trail Stop,+9.77%,$983.76,$+96.11,$9178.15
1118,MS,BUY,2025-09-12,2025-09-24,155.0958,158.0762,Trail Stop,+1.92%,$1085.67,$+20.84,$9198.99
1119,AU,BUY,2025-09-17,2025-09-24,64.2951,66.3461,Trail Stop,+3.19%,$707.25,$+22.56,$9221.55
1120,CDE,BUY,2025-09-18,2025-09-24,16.0200,17.4400,Trail Stop,+8.86%,$592.74,$+52.52,$9274.07
1121,WDC,BUY,2025-09-04,2025-09-25,86.3206,109.0833,Trail Stop,+26.37%,$776.89,$+204.86,$9478.94
1122,GOOGL,BUY,2025-09-16,2025-09-30,251.9152,239.1003,SL Hit,-5.09%,$503.83,$-25.64,$9453.29
1123,APP,BUY,2025-09-22,2025-10-01,647.0500,706.5638,Trail Stop,+9.20%,$647.05,$+59.53,$9512.82
1124,CMI,BUY,2025-09-19,2025-10-03,423.1739,431.9947,Trail Stop,+2.08%,$423.17,$+8.80,$9521.62
1125,WDC,BUY,2025-10-01,2025-10-06,118.0851,130.4251,Trail Stop,+10.45%,$708.51,$+74.04,$9595.66
1126,LRCX,BUY,2025-10-03,2025-10-06,145.5803,150.0818,Trail Stop,+3.09%,$727.90,$+22.49,$9618.15
1127,TTMI,BUY,2025-10-02,2025-10-07,61.8500,58.1390,SL Hit,-6.00%,$742.20,$-44.53,$9573.62
1128,AYI,BUY,2025-10-02,2025-10-07,364.8918,345.1054,SL Hit,-5.42%,$729.78,$-39.55,$9534.07
1129,AU,BUY,2025-09-26,2025-10-09,65.8787,73.1535,Trail Stop,+11.04%,$724.67,$+80.00,$9614.07
1130,ORI,BUY,2025-10-02,2025-10-09,39.9146,40.5356,Trail Stop,+1.56%,$1197.44,$+18.68,$9632.75
1131,GLW,BUY,2025-09-04,2025-10-10,69.2242,84.3831,Trail Stop,+21.90%,$969.14,$+212.24,$9844.99
1132,ORI,BUY,2025-10-13,2025-10-16,40.4967,39.2412,SL Hit,-3.10%,$1255.40,$-38.92,$9806.07
1133,NXT,BUY,2025-10-16,2025-10-16,93.8500,88.2190,SL Hit,-6.00%,$750.80,$-45.05,$9761.03
1134,BWXT,BUY,2025-10-16,2025-10-16,206.7158,213.6951,Trail Stop,+3.38%,$620.15,$+20.96,$9781.99
1135,MU,BUY,2025-10-17,2025-10-20,199.1995,209.1678,Trail Stop,+5.00%,$796.80,$+39.84,$9821.83
1136,AU,BUY,2025-10-17,2025-10-21,75.4795,68.6006,SL Hit,-9.11%,$754.80,$-68.76,$9753.07
1137,AWI,BUY,2025-07-30,2025-10-22,183.3281,200.9038,TO-60d,+9.59%,$916.64,$+87.91,$9840.97
1138,BWXT,BUY,2025-10-20,2025-10-22,205.7072,193.3648,SL Hit,-6.00%,$617.12,$-37.03,$9803.94
1139,GLW,BUY,2025-10-30,2025-10-31,88.3432,91.5299,Trail Stop,+3.61%,$795.09,$+28.70,$9832.65
1140,NXT,BUY,2025-10-24,2025-11-03,100.2900,104.6394,Trail Stop,+4.34%,$802.32,$+34.82,$9867.47
1141,FOXA,BUY,2025-11-04,2025-11-04,63.2900,64.9382,Trail Stop,+2.60%,$886.06,$+23.04,$9890.50
1142,FN,BUY,2025-11-04,2025-11-04,460.0000,478.8864,Trail Stop,+4.11%,$460.00,$+18.91,$9909.41
1143,INCY,BUY,2025-11-04,2025-11-05,101.8500,106.0886,Trail Stop,+4.16%,$814.80,$+33.90,$9943.31
1144,FOX,BUY,2025-11-04,2025-11-05,57.2100,58.6761,Trail Stop,+2.56%,$915.36,$+23.43,$9966.74
1145,PLTR,BUY,2025-11-04,2025-11-06,192.0700,180.5458,SL Hit,-6.00%,$768.28,$-46.10,$9920.64
1146,FN,BUY,2025-11-06,2025-11-06,490.5700,461.1358,SL Hit,-6.00%,$490.57,$-29.43,$9891.21
1147,LITE,BUY,2025-11-06,2025-11-07,243.7200,229.0968,SL Hit,-6.00%,$731.16,$-43.87,$9847.34
1148,FOXA,BUY,2025-11-06,2025-11-07,64.6900,66.4839,Trail Stop,+2.77%,$840.97,$+23.29,$9870.63
1149,NXT,BUY,2025-11-06,2025-11-07,111.4300,100.9000,SL Hit,-9.45%,$780.01,$-73.71,$9796.92
1150,AEIS,BUY,2025-11-06,2025-11-07,225.7166,212.1736,SL Hit,-6.00%,$677.15,$-40.63,$9756.29
1151,MU,BUY,2025-11-07,2025-11-11,233.9355,245.8650,Trail Stop,+5.10%,$701.81,$+35.79,$9792.09
1152,CAH,BUY,2025-11-10,2025-11-11,200.4004,206.4625,Trail Stop,+3.02%,$801.60,$+24.21,$9816.29
1153,KRYS,BUY,2025-11-05,2025-11-12,198.3750,206.8129,Trail Stop,+4.25%,$793.50,$+33.72,$9850.02
1154,CIEN,BUY,2025-11-10,2025-11-13,206.8000,194.3920,SL Hit,-6.00%,$620.40,$-37.22,$9812.79
1155,LITE,BUY,2025-11-11,2025-11-13,252.0100,236.8894,SL Hit,-6.00%,$756.03,$-45.36,$9767.43
1156,SPXC,BUY,2025-11-11,2025-11-14,223.0600,209.1300,SL Hit,-6.24%,$669.18,$-41.76,$9725.68
1157,MU,BUY,2025-11-14,2025-11-17,231.3565,244.6505,Trail Stop,+5.75%,$694.07,$+39.91,$9765.58
1158,CMI,BUY,2025-11-10,2025-11-24,473.7151,488.0987,Trail Stop,+3.04%,$473.72,$+14.40,$9779.99
1159,MLI,BUY,2025-11-06,2025-11-26,107.7212,110.4067,Trail Stop,+2.49%,$969.49,$+24.14,$9804.13
1160,COR,BUY,2025-11-07,2025-11-26,361.9341,370.3815,Trail Stop,+2.33%,$723.87,$+16.87,$9820.99
1161,CRDO,BUY,2025-12-03,2025-12-03,188.3650,177.0631,SL Hit,-6.00%,$753.46,$-45.21,$9775.78
1162,FOX,BUY,2025-11-10,2025-12-05,59.4800,61.0936,Trail Stop,+2.71%,$892.20,$+24.18,$9799.96
1163,HL,BUY,2025-12-02,2025-12-08,17.1200,16.0928,SL Hit,-6.00%,$804.64,$-48.28,$9751.68
1164,MLI,BUY,2025-12-03,2025-12-08,110.7645,113.2874,Trail Stop,+2.28%,$996.88,$+22.73,$9774.41
1165,GOOGL,BUY,2025-11-21,2025-12-12,296.2262,312.1843,Trail Stop,+5.39%,$592.45,$+31.93,$9806.35
1166,GOOG,BUY,2025-11-21,2025-12-12,296.6764,312.0329,Trail Stop,+5.18%,$593.35,$+30.74,$9837.08
1167,KRYS,BUY,2025-12-08,2025-12-12,237.3500,244.7996,Trail Stop,+3.14%,$712.05,$+22.36,$9859.44
1168,HL,BUY,2025-12-12,2025-12-12,20.0400,18.8376,SL Hit,-6.00%,$801.60,$-48.10,$9811.34
1169,MLI,BUY,2025-12-11,2025-12-19,113.2000,115.7938,Trail Stop,+2.29%,$1018.80,$+23.33,$9834.67
1170,UTHR,BUY,2025-12-18,2025-12-19,507.0800,517.5978,Trail Stop,+2.07%,$1014.16,$+20.99,$9855.67
1171,NLY,BUY,2025-12-22,2025-12-23,22.0779,22.3792,Trail Stop,+1.36%,$1280.52,$+17.42,$9873.08
1172,STLD,BUY,2025-12-18,2025-12-24,172.3746,176.5773,Trail Stop,+2.44%,$861.87,$+21.03,$9894.11
1173,MNST,BUY,2025-12-22,2025-12-24,76.2600,77.6564,Trail Stop,+1.83%,$1220.16,$+22.33,$9916.44
1174,COKE,BUY,2025-12-19,2025-12-29,165.7232,157.7080,SL Hit,-4.84%,$994.34,$-48.13,$9868.32
1175,HL,BUY,2025-12-22,2025-12-29,20.5000,19.1800,SL Hit,-6.44%,$820.00,$-52.81,$9815.51
1176,MS,BUY,2025-12-22,2025-12-29,177.5900,181.1200,Trail Stop,+1.99%,$1065.54,$+21.20,$9836.71
1177,DCI,BUY,2025-12-05,2025-12-31,93.2363,89.2528,SL Hit,-4.27%,$1118.84,$-47.77,$9788.94
1178,MLI,BUY,2025-12-23,2026-01-05,117.2000,119.5807,Trail Stop,+2.03%,$1172.00,$+23.79,$9812.73
1179,AGNC,STRONG_BUY,2026-01-05,2026-01-05,10.8144,10.9679,Trail Stop,+1.42%,$1373.43,$+19.50,$9832.23
1180,NLY,BUY,2026-01-05,2026-01-07,22.7900,23.1606,Trail Stop,+1.63%,$1253.45,$+20.43,$9852.66
1181,BK,BUY,2026-01-06,2026-01-08,121.4719,119.5206,Pre-Earn,-1.61%,$1214.72,$-19.56,$9833.11
1182,ATI,BUY,2026-01-07,2026-01-08,121.9100,116.1557,SL Hit,-4.72%,$975.28,$-46.03,$9787.07
1183,FIVE,BUY,2026-01-07,2026-01-09,202.1600,192.2986,SL Hit,-4.88%,$808.64,$-39.46,$9747.61
1184,GS,BUY,2026-01-05,2026-01-12,909.6130,944.5789,Pre-Earn,+3.84%,$909.61,$+34.93,$9782.54
1185,SYF,BUY,2026-01-07,2026-01-12,87.7428,78.9386,SL Hit,-10.03%,$1228.40,$-123.21,$9659.33
1186,COF,BUY,2026-01-07,2026-01-12,256.2595,229.0735,SL Hit,-10.61%,$1025.04,$-108.76,$9550.58
1187,OMF,BUY,2026-01-09,2026-01-12,70.0532,67.3147,SL Hit,-3.91%,$1260.96,$-49.30,$9501.27
1188,BK,BUY,2026-01-14,2026-01-14,122.3481,124.2631,Trail Stop,+1.57%,$1223.48,$+19.21,$9520.48
1189,KRYS,BUY,2026-01-13,2026-01-15,273.9200,283.9534,Trail Stop,+3.66%,$547.84,$+20.05,$9540.53
1190,FCX,BUY,2026-01-07,2026-01-20,55.0927,60.0700,Pre-Earn,+9.03%,$881.48,$+79.60,$9620.13
1191,HII,BUY,2026-01-15,2026-01-20,411.0156,423.6995,Trail Stop,+3.09%,$411.02,$+12.70,$9632.83
1192,AGNC,STRONG_BUY,2026-01-12,2026-01-21,11.2894,11.5763,Pre-Earn,+2.54%,$1320.86,$+33.55,$9666.38
1193,FTAI,BUY,2026-01-05,2026-01-22,212.6800,294.5000,Trail Stop,+38.47%,$638.04,$+245.45,$9911.83
1194,SCCO,BUY,2026-01-08,2026-01-22,153.6832,179.5477,Trail Stop,+16.83%,$768.42,$+129.32,$10041.16
1195,FIVE,BUY,2026-01-13,2026-01-22,201.8900,189.7766,SL Hit,-6.00%,$605.67,$-36.34,$10004.82
1196,RGLD,BUY,2026-01-21,2026-01-22,282.3800,291.2705,Trail Stop,+3.15%,$564.76,$+17.79,$10022.61
1197,GS,BUY,2026-01-16,2026-01-23,967.9062,923.2128,SL Hit,-4.62%,$967.91,$-44.72,$9977.89
1198,KRYS,BUY,2026-01-21,2026-01-23,274.5800,286.8386,Trail Stop,+4.46%,$549.16,$+24.49,$10002.38
1199,HL,BUY,2026-01-23,2026-01-26,31.8700,29.9578,SL Hit,-6.00%,$828.62,$-49.72,$9952.67
1200,RL,BUY,2025-12-16,2026-01-27,372.1478,357.7900,TO-30d,-3.86%,$744.30,$-28.73,$9923.94
1201,MRK,BUY,2026-01-09,2026-01-28,110.8700,106.2957,SL Hit,-4.13%,$997.83,$-41.21,$9882.73
1202,FCX,BUY,2026-01-27,2026-01-28,61.5000,63.8437,Trail Stop,+3.81%,$799.50,$+30.46,$9913.19
1203,HL,STRONG_BUY,2026-01-28,2026-01-28,28.9400,27.2036,SL Hit,-6.00%,$810.32,$-48.62,$9864.57
1204,MNST,BUY,2026-01-14,2026-01-29,78.0400,80.3829,Trail Stop,+3.00%,$546.28,$+16.39,$9880.96
1205,CHRW,BUY,2026-01-29,2026-01-29,192.8500,196.7679,Trail Stop,+2.03%,$1157.10,$+23.49,$9904.45
1206,NYT,BUY,2025-12-16,2026-01-30,67.8254,73.3100,Pre-Earn,+8.09%,$1220.86,$+98.77,$10003.21
1207,AGNC,STRONG_BUY,2026-01-28,2026-01-30,12.0018,11.5226,SL Hit,-3.99%,$1236.19,$-49.32,$9953.89
1208,WDC,BUY,2026-01-30,2026-01-30,278.2400,261.5456,SL Hit,-6.00%,$556.48,$-33.39,$9920.50
1209,NDSN,BUY,2026-02-02,2026-02-03,273.5500,278.5214,Trail Stop,+1.82%,$1094.20,$+19.91,$9940.41
1210,SCCO,BUY,2026-01-30,2026-02-04,196.0878,204.9305,Trail Stop,+4.51%,$784.35,$+35.37,$9975.79
1211,CHRW,BUY,2026-02-02,2026-02-04,194.2000,199.1500,Trail Stop,+2.55%,$971.00,$+24.76,$10000.55
1212,MKSI,BUY,2026-02-03,2026-02-04,239.5288,225.1571,SL Hit,-6.00%,$718.59,$-43.12,$9957.43
1213,TER,BUY,2026-02-03,2026-02-04,258.0521,280.3207,Trail Stop,+8.63%,$774.16,$+66.81,$10024.24
1214,WDC,BUY,2026-02-03,2026-02-04,279.5100,262.7394,SL Hit,-6.00%,$559.02,$-33.54,$9990.70
1215,CAT,BUY,2026-02-03,2026-02-04,694.3600,714.8757,Trail Stop,+2.95%,$694.36,$+20.48,$10011.19
1216,WCC,BUY,2026-02-03,2026-02-04,299.4500,307.4350,Trail Stop,+2.67%,$898.35,$+23.99,$10035.17
1217,SNEX,BUY,2026-02-05,2026-02-05,121.8100,114.5014,SL Hit,-6.00%,$730.86,$-43.85,$9991.32
1218,SCHW,BUY,2026-01-23,2026-02-10,103.3211,98.4789,SL Hit,-4.69%,$1033.21,$-48.46,$9942.86
1219,NTRS,BUY,2026-02-05,2026-02-10,150.5600,154.6964,Trail Stop,+2.75%,$903.36,$+24.84,$9967.71
1220,TXN,BUY,2026-02-05,2026-02-11,221.6500,228.8621,Trail Stop,+3.25%,$664.95,$+21.61,$9989.32
1221,HAS,BUY,2026-02-11,2026-02-11,103.0793,105.7062,Trail Stop,+2.55%,$927.71,$+23.66,$10012.97
1222,USB,BUY,2026-01-22,2026-02-12,55.6300,58.1525,Trail Stop,+4.53%,$1112.60,$+50.40,$10063.37
1223,CMC,BUY,2026-01-23,2026-02-12,77.2000,80.6265,Trail Stop,+4.44%,$772.00,$+34.28,$10097.65
1224,BPOP,BUY,2026-02-05,2026-02-12,140.2700,144.7500,Trail Stop,+3.19%,$701.35,$+22.37,$10120.02
1225,NUE,BUY,2026-01-27,2026-02-13,172.4400,187.0550,Trail Stop,+8.48%,$862.20,$+73.11,$10193.14
1226,NDSN,BUY,2026-02-05,2026-02-13,283.3200,298.1900,Pre-Earn,+5.25%,$1133.28,$+59.50,$10252.64
1227,FDX,BUY,2026-02-13,2026-02-17,370.0000,379.7950,Trail Stop,+2.65%,$740.00,$+19.61,$10272.25
1228,FLS,BUY,2026-02-11,2026-02-18,88.2300,90.8721,Trail Stop,+2.99%,$794.07,$+23.74,$10295.99
1229,AM,BUY,2026-02-12,2026-02-18,20.9900,21.4158,Trail Stop,+2.03%,$1238.41,$+25.14,$10321.13
1230,MKSI,BUY,2026-02-18,2026-02-18,243.1453,258.1830,Trail Stop,+6.18%,$729.44,$+45.08,$10366.21
1231,TIGO,BUY,2026-02-11,2026-02-20,64.4550,66.0800,Pre-Earn,+2.52%,$773.46,$+19.49,$10385.70
1232,DCI,BUY,2026-02-04,2026-02-23,103.2192,106.7600,Pre-Earn,+3.43%,$1135.41,$+38.94,$10424.64
1233,ADI,BUY,2026-02-19,2026-02-23,343.8932,355.0597,Trail Stop,+3.25%,$687.79,$+22.35,$10447.00
1234,FTI,BUY,2026-02-23,2026-02-24,63.3900,65.5629,Trail Stop,+3.43%,$824.07,$+28.27,$10475.26
1235,GLW,BUY,2026-02-05,2026-02-26,107.3496,152.5410,Trail Stop,+42.10%,$751.45,$+316.36,$10791.62
1236,GILD,BUY,2026-02-12,2026-02-26,153.4200,144.8771,SL Hit,-5.57%,$767.10,$-42.73,$10748.89
1237,DTM,BUY,2026-02-23,2026-02-26,136.1900,139.5622,Trail Stop,+2.48%,$953.33,$+23.64,$10772.54
1238,SNDK,BUY,2026-02-25,2026-03-02,644.3000,605.6420,SL Hit,-6.00%,$644.30,$-38.66,$10733.88
1239,HAS,STRONG_BUY,2026-02-13,2026-03-03,101.0831,95.0181,SL Hit,-6.00%,$808.66,$-48.52,$10685.36
1240,COHR,BUY,2026-03-02,2026-03-03,274.9300,292.7607,Trail Stop,+6.49%,$824.79,$+53.53,$10738.89
1241,JNJ,BUY,2026-03-02,2026-03-03,249.1900,246.7500,Timeout,-0.98%,$1245.95,$-12.21,$10726.68
