ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
WRB,BUY,0.66,2025-05-30,2025-06-02,72.3018,2025-06-03,73.5208,trailing_stop,1.69,69.8638,0.0
CRDO,BUY,0.721,2025-06-04,2025-06-05,77.12,2025-06-05,72.4928,sl_hit,-6.0,72.4928,0.0
AGX,BUY,0.6901,2025-06-04,2025-06-05,228.6942,2025-06-05,237.4052,trailing_stop,3.81,214.9726,0.0
AGX,BUY,0.6914,2025-06-06,2025-06-09,242.2767,2025-06-09,227.7401,sl_hit,-6.0,227.7401,0.0
CRS,BUY,0.6609,2025-06-09,2025-06-10,251.5884,2025-06-12,238.8539,sl_hit,-5.06,238.8539,0.0
WWD,BUY,0.6731,2025-06-03,2025-06-04,231.0979,2025-06-16,236.6815,trailing_stop,2.42,219.9308,0.0
CF,BUY,0.6811,2025-06-13,2025-06-16,99.2824,2025-06-16,101.8508,trailing_stop,2.59,94.1456,0.0
HOOD,BUY,0.6552,2025-06-09,2025-06-10,73.24,2025-06-17,76.7106,trailing_stop,4.74,68.8456,0.0
AGX,BUY,0.7053,2025-06-11,2025-06-12,220.6342,2025-06-18,207.3962,sl_hit,-6.0,207.3962,0.0
SSRM,BUY,0.6551,2025-06-05,2025-06-06,12.93,2025-06-20,13.415,trailing_stop,3.75,12.1542,0.0
CF,BUY,0.7188,2025-06-18,2025-06-20,98.5255,2025-06-24,92.0083,sl_hit,-6.61,92.9505,0.0
CRDO,BUY,0.6858,2025-06-18,2025-06-20,86.695,2025-06-25,92.61,trailing_stop,6.82,81.4933,0.0
MNST,BUY,0.6586,2025-05-30,2025-06-02,63.61,2025-06-27,61.5829,sl_hit,-3.19,61.5829,0.0
STRL,BUY,0.6708,2025-06-18,2025-06-20,224.4,2025-06-27,233.2843,trailing_stop,3.96,210.936,0.0
HWM,BUY,0.7104,2025-06-27,2025-06-30,182.7077,2025-06-30,186.9272,trailing_stop,2.31,174.2688,0.0
CRS,BUY,0.706,2025-06-26,2025-06-27,272.1225,2025-07-03,279.9486,trailing_stop,2.88,256.4703,0.0
TTMI,BUY,0.6628,2025-06-16,2025-06-17,36.73,2025-07-07,42.2085,trailing_stop,14.92,34.5262,0.0
GS,STRONG_BUY,0.8327,2025-07-01,2025-07-02,701.5479,2025-07-07,715.6734,trailing_stop,2.01,673.2971,0.0
BWXT,BUY,0.6512,2025-06-10,2025-06-11,131.453,2025-07-08,137.6686,trailing_stop,4.73,123.8533,0.0
AVAV,BUY,0.6858,2025-07-01,2025-07-02,249.64,2025-07-08,234.6616,sl_hit,-6.0,234.6616,0.0
TPR,BUY,0.7112,2025-07-07,2025-07-08,92.2271,2025-07-09,94.8253,trailing_stop,2.82,87.0307,0.0
JPM,BUY,0.7173,2025-07-08,2025-07-09,284.5072,2025-07-10,285.5078,pre_earnings,0.35,274.0107,0.0
FSS,BUY,0.6986,2025-07-08,2025-07-09,111.1165,2025-07-10,113.3533,trailing_stop,2.01,106.6428,0.0
WWD,BUY,0.6734,2025-07-08,2025-07-09,250.7582,2025-07-10,240.7699,sl_hit,-3.98,240.7699,0.0
SANM,BUY,0.6794,2025-07-11,2025-07-14,103.98,2025-07-15,106.0307,trailing_stop,1.97,99.8786,0.0
EVR,BUY,0.7388,2025-07-11,2025-07-14,291.0222,2025-07-17,298.7154,trailing_stop,2.64,275.6358,0.0
APH,BUY,0.6586,2025-05-30,2025-06-02,89.0963,2025-07-18,102.9984,pre_earnings,15.6,85.5301,0.0
HAS,BUY,0.6567,2025-07-01,2025-07-02,74.7941,2025-07-18,75.8963,pre_earnings,1.47,71.1084,0.0
TPR,BUY,0.7898,2025-07-14,2025-07-15,100.2684,2025-07-18,102.8758,trailing_stop,2.6,95.0536,0.0
TTMI,BUY,0.6804,2025-07-21,2025-07-22,47.05,2025-07-22,44.227,sl_hit,-6.0,44.227,0.0
GS,BUY,0.7239,2025-07-16,2025-07-17,699.0537,2025-07-24,713.3587,trailing_stop,2.05,670.4438,0.0
SYF,BUY,0.7331,2025-07-22,2025-07-23,70.8879,2025-07-25,72.4219,trailing_stop,2.16,67.8201,0.0
APH,BUY,0.6825,2025-07-23,2025-07-24,102.4502,2025-07-25,105.1527,trailing_stop,2.64,97.0453,0.0
C,BUY,0.6673,2025-07-17,2025-07-18,91.5159,2025-07-29,93.4253,trailing_stop,2.09,87.6969,0.0
STT,BUY,0.6513,2025-07-25,2025-07-28,111.1259,2025-08-01,106.4466,sl_hit,-4.21,106.4466,0.0
WWD,BUY,0.6604,2025-07-29,2025-07-30,261.4557,2025-08-01,248.5292,sl_hit,-4.94,248.5292,0.0
EVR,BUY,0.7423,2025-07-30,2025-07-31,304.0041,2025-08-01,288.8948,sl_hit,-4.97,288.8948,0.0
EME,BUY,0.7196,2025-07-31,2025-08-01,608.1813,2025-08-01,626.1429,trailing_stop,2.95,572.258,0.0
MSFT,BUY,0.6844,2025-08-01,2025-08-04,525.219,2025-08-04,534.7487,trailing_stop,1.81,506.1597,0.0
WDC,BUY,0.6861,2025-07-30,2025-07-31,74.1041,2025-08-05,76.0203,trailing_stop,2.59,70.2716,0.0
NVDA,BUY,0.733,2025-07-31,2025-08-01,174.0705,2025-08-05,178.2707,trailing_stop,2.41,165.67,0.0
APH,BUY,0.6907,2025-07-31,2025-08-01,104.9419,2025-08-05,108.1064,trailing_stop,3.02,98.6454,0.0
TTMI,BUY,0.7063,2025-07-31,2025-08-01,45.36,2025-08-06,42.6384,sl_hit,-6.0,42.6384,0.0
RMD,BUY,0.7505,2025-08-01,2025-08-04,277.1167,2025-08-06,282.6669,trailing_stop,2.0,266.0165,0.0
BWXT,BUY,0.6826,2025-08-04,2025-08-05,175.5465,2025-08-06,179.5856,trailing_stop,2.3,167.4682,0.0
TPR,BUY,0.689,2025-07-29,2025-07-30,106.1555,2025-08-07,108.9657,trailing_stop,2.65,100.535,0.0
SANM,BUY,0.6575,2025-07-30,2025-07-31,117.21,2025-08-08,121.9629,trailing_stop,4.05,110.1774,0.0
SPXC,BUY,0.6849,2025-08-01,2025-08-04,195.37,2025-08-11,200.685,trailing_stop,2.72,184.74,0.0
FN,BUY,0.6903,2025-07-31,2025-08-01,312.56,2025-08-13,337.31,pre_earnings,7.92,293.8064,0.0
DY,BUY,0.6899,2025-08-12,2025-08-13,282.42,2025-08-13,269.2414,sl_hit,-4.67,269.2414,0.0
ALAB,BUY,0.739,2025-08-06,2025-08-07,175.0,2025-08-15,188.2211,trailing_stop,7.55,164.5,0.0
ANET,BUY,0.6609,2025-08-06,2025-08-07,139.08,2025-08-20,130.7352,sl_hit,-6.0,130.7352,0.0
COHR,BUY,0.6553,2025-08-13,2025-08-14,91.1,2025-08-20,85.634,sl_hit,-6.0,85.634,0.0
ULTA,BUY,0.6819,2025-08-28,2025-08-29,526.85,2025-08-29,502.1643,sl_hit,-4.69,502.1643,0.0
NVDA,BUY,0.6682,2025-08-27,2025-08-28,180.7997,2025-09-02,169.981,sl_hit,-5.98,171.7779,0.0
GOOG,BUY,0.6972,2025-09-02,2025-09-03,226.1302,2025-09-03,230.7873,trailing_stop,2.06,216.8161,0.0
GOOGL,BUY,0.6945,2025-09-02,2025-09-03,225.8601,2025-09-03,230.5957,trailing_stop,2.1,216.3891,0.0
GOOGL,BUY,0.7145,2025-09-04,2025-09-05,231.8409,2025-09-08,237.7168,trailing_stop,2.53,220.0891,0.0
AU,BUY,0.7334,2025-09-08,2025-09-09,62.1671,2025-09-10,64.0798,trailing_stop,3.08,58.4371,0.0
HL,BUY,0.6918,2025-09-10,2025-09-11,10.8368,2025-09-11,11.2609,trailing_stop,3.91,10.1866,0.0
LECO,BUY,0.6759,2025-08-01,2025-08-04,242.0624,2025-09-15,234.8789,timeout_30d,-2.97,229.579,0.0
SSRM,BUY,0.6504,2025-09-02,2025-09-03,20.12,2025-09-16,21.9165,trailing_stop,8.93,18.9128,0.0
BPOP,BUY,0.7394,2025-09-04,2025-09-05,126.0208,2025-09-16,121.9504,sl_hit,-3.23,121.9504,0.0
AXP,BUY,0.6836,2025-09-02,2025-09-03,329.1828,2025-09-17,335.0477,trailing_stop,1.78,317.4529,0.0
OMF,BUY,0.7736,2025-09-03,2025-09-04,60.1901,2025-09-17,57.7928,sl_hit,-3.98,57.7928,0.0
APP,STRONG_BUY,0.8327,2025-09-16,2025-09-17,603.57,2025-09-18,627.2449,trailing_stop,3.92,567.3558,0.0
EVR,STRONG_BUY,0.8332,2025-09-17,2025-09-18,351.0482,2025-09-19,359.0462,trailing_stop,2.28,335.0522,0.0
LITE,BUY,0.7957,2025-08-14,2025-08-15,113.61,2025-09-22,164.7157,trailing_stop,44.98,106.7934,0.0
CRDO,BUY,0.7216,2025-09-03,2025-09-04,137.995,2025-09-22,165.3421,trailing_stop,19.82,129.7153,0.0
NEM,BUY,0.7328,2025-09-02,2025-09-03,75.8267,2025-09-24,83.2343,trailing_stop,9.77,72.692,0.0
MS,BUY,0.6922,2025-09-11,2025-09-12,154.2455,2025-09-24,157.2096,trailing_stop,1.92,148.3173,0.0
AU,BUY,0.7687,2025-09-16,2025-09-17,64.2951,2025-09-24,66.3461,trailing_stop,3.19,60.4374,0.0
CDE,BUY,0.7237,2025-09-17,2025-09-18,16.02,2025-09-24,17.44,trailing_stop,8.86,15.0588,0.0
WDC,BUY,0.6512,2025-09-03,2025-09-04,86.3206,2025-09-25,109.0833,trailing_stop,26.37,81.7353,0.0
GOOGL,BUY,0.7786,2025-09-15,2025-09-16,251.9152,2025-09-30,239.1003,sl_hit,-5.09,239.1003,0.0
APP,BUY,0.7915,2025-09-19,2025-09-22,647.05,2025-10-01,706.5638,trailing_stop,9.2,608.227,0.0
CMI,BUY,0.6973,2025-09-18,2025-09-19,423.1739,2025-10-03,431.9947,trailing_stop,2.08,405.5325,0.0
WDC,BUY,0.6556,2025-09-30,2025-10-01,118.0851,2025-10-06,130.4251,trailing_stop,10.45,110.9999,0.0
LRCX,BUY,0.697,2025-10-02,2025-10-03,145.5803,2025-10-06,150.0818,trailing_stop,3.09,136.8455,0.0
TTMI,BUY,0.7029,2025-10-01,2025-10-02,61.85,2025-10-07,58.139,sl_hit,-6.0,58.139,0.0
AYI,BUY,0.6984,2025-10-01,2025-10-02,364.8918,2025-10-07,345.1054,sl_hit,-5.42,345.1054,0.0
AU,BUY,0.7253,2025-09-25,2025-09-26,65.8787,2025-10-09,73.1535,trailing_stop,11.04,61.926,0.0
ORI,BUY,0.673,2025-10-01,2025-10-02,39.9146,2025-10-09,40.5356,trailing_stop,1.56,38.6725,0.0
GLW,BUY,0.6574,2025-09-03,2025-09-04,69.3534,2025-10-10,84.5405,trailing_stop,21.9,66.4124,0.0
ORI,BUY,0.662,2025-10-10,2025-10-13,40.4967,2025-10-16,39.2412,sl_hit,-3.1,39.2412,0.0
NXT,BUY,0.7225,2025-10-15,2025-10-16,93.85,2025-10-16,88.219,sl_hit,-6.0,88.219,0.0
BWXT,BUY,0.6864,2025-10-15,2025-10-16,206.7158,2025-10-16,213.6951,trailing_stop,3.38,194.3128,0.0
MU,BUY,0.6957,2025-10-16,2025-10-17,199.1995,2025-10-20,209.1678,trailing_stop,5.0,187.2476,0.0
AU,BUY,0.7076,2025-10-16,2025-10-17,75.4795,2025-10-21,68.6006,sl_hit,-9.11,70.9507,0.0
AWI,BUY,0.6642,2025-07-29,2025-07-30,183.3281,2025-10-22,200.9038,timeout_60d,9.59,175.7837,0.0
BWXT,BUY,0.7243,2025-10-17,2025-10-20,205.7072,2025-10-22,193.3648,sl_hit,-6.0,193.3648,0.0
KLAC,BUY,0.6514,2025-10-29,2025-10-30,1230.5537,2025-10-30,1275.2356,trailing_stop,3.63,1156.7205,0.0
GLW,BUY,0.6562,2025-10-29,2025-10-30,88.5081,2025-10-31,91.7007,trailing_stop,3.61,83.1976,0.0
NXT,BUY,0.7002,2025-10-23,2025-10-24,100.29,2025-11-03,104.6394,trailing_stop,4.34,94.2726,0.0
FOXA,BUY,0.6816,2025-11-03,2025-11-04,63.29,2025-11-04,64.9382,trailing_stop,2.6,59.9936,0.0
FN,BUY,0.6546,2025-11-03,2025-11-04,460.0,2025-11-04,478.8864,trailing_stop,4.11,432.4,0.0
INCY,BUY,0.7772,2025-11-03,2025-11-04,101.85,2025-11-05,106.0886,trailing_stop,4.16,95.739,0.0
FOX,BUY,0.6803,2025-11-03,2025-11-04,57.21,2025-11-05,58.6761,trailing_stop,2.56,54.2779,0.0
PLTR,BUY,0.6906,2025-11-03,2025-11-04,192.07,2025-11-06,180.5458,sl_hit,-6.0,180.5458,0.0
FN,BUY,0.7677,2025-11-05,2025-11-06,490.57,2025-11-06,461.1358,sl_hit,-6.0,461.1358,0.0
LITE,BUY,0.7941,2025-11-05,2025-11-06,243.72,2025-11-07,229.0968,sl_hit,-6.0,229.0968,0.0
FOXA,BUY,0.7622,2025-11-05,2025-11-06,64.69,2025-11-07,66.4839,trailing_stop,2.77,61.1021,0.0
NXT,BUY,0.7478,2025-11-05,2025-11-06,111.43,2025-11-07,100.9,sl_hit,-9.45,104.7442,0.0
AEIS,BUY,0.6835,2025-11-05,2025-11-06,225.7847,2025-11-07,212.2377,sl_hit,-6.0,212.2377,0.0
MU,BUY,0.7267,2025-11-06,2025-11-07,233.9355,2025-11-11,245.865,trailing_stop,5.1,219.8994,0.0
CAH,BUY,0.7119,2025-11-07,2025-11-10,200.4004,2025-11-11,206.4625,trailing_stop,3.02,188.3764,0.0
KRYS,BUY,0.6679,2025-11-04,2025-11-05,198.375,2025-11-12,206.8129,trailing_stop,4.25,186.4725,0.0
CIEN,BUY,0.6547,2025-11-07,2025-11-10,206.8,2025-11-13,194.392,sl_hit,-6.0,194.392,0.0
LITE,BUY,0.7763,2025-11-10,2025-11-11,252.01,2025-11-13,236.8894,sl_hit,-6.0,236.8894,0.0
SPXC,BUY,0.6669,2025-11-10,2025-11-11,223.06,2025-11-14,209.13,sl_hit,-6.24,209.6764,0.0
MU,BUY,0.7079,2025-11-13,2025-11-14,231.3565,2025-11-17,244.6505,trailing_stop,5.75,217.4751,0.0
CMI,BUY,0.6845,2025-11-07,2025-11-10,473.7151,2025-11-24,488.0987,trailing_stop,3.04,445.2922,0.0
MLI,BUY,0.7326,2025-11-05,2025-11-06,107.7212,2025-11-26,110.4067,trailing_stop,2.49,102.3502,0.0
COR,BUY,0.6551,2025-11-06,2025-11-07,361.9341,2025-11-26,370.3815,trailing_stop,2.33,345.0395,0.0
UHS,BUY,0.6735,2025-12-01,2025-12-02,243.69,2025-12-03,231.0711,sl_hit,-5.18,231.0711,0.0
CRDO,BUY,0.6592,2025-12-02,2025-12-03,188.365,2025-12-03,177.0631,sl_hit,-6.0,177.0631,0.0
FOX,BUY,0.7933,2025-11-07,2025-11-10,59.48,2025-12-05,61.0936,trailing_stop,2.71,56.2527,0.0
HL,BUY,0.7022,2025-12-01,2025-12-02,17.12,2025-12-08,16.0928,sl_hit,-6.0,16.0928,0.0
MLI,BUY,0.6609,2025-12-02,2025-12-03,110.7645,2025-12-08,113.2874,trailing_stop,2.28,105.7185,0.0
GOOGL,BUY,0.66,2025-11-20,2025-11-21,296.2262,2025-12-12,312.1843,trailing_stop,5.39,278.4527,0.0
GOOG,BUY,0.6573,2025-11-20,2025-11-21,296.6764,2025-12-12,312.0329,trailing_stop,5.18,278.8758,0.0
HL,BUY,0.7077,2025-12-11,2025-12-12,20.04,2025-12-12,18.8376,sl_hit,-6.0,18.8376,0.0
KRYS,BUY,0.6557,2025-12-04,2025-12-05,222.24,2025-12-17,236.1653,trailing_stop,6.27,208.9056,0.0
UTHR,BUY,0.7099,2025-12-17,2025-12-18,507.08,2025-12-19,517.5978,trailing_stop,2.07,486.0443,0.0
NLY,BUY,0.7527,2025-12-19,2025-12-22,22.0779,2025-12-23,22.3792,trailing_stop,1.36,21.4754,0.0
STLD,BUY,0.6588,2025-12-17,2025-12-18,172.3746,2025-12-24,176.5773,trailing_stop,2.44,163.9692,0.0
MNST,BUY,0.7136,2025-12-19,2025-12-22,76.26,2025-12-24,77.6564,trailing_stop,1.83,73.4671,0.0
COKE,BUY,0.6819,2025-12-18,2025-12-19,165.7232,2025-12-29,157.708,sl_hit,-4.84,157.708,0.0
HL,BUY,0.7678,2025-12-19,2025-12-22,20.5,2025-12-29,19.18,sl_hit,-6.44,19.27,0.0
MLI,BUY,0.6882,2025-12-19,2025-12-22,115.76,2025-12-29,118.1225,trailing_stop,2.04,111.035,0.0
MS,BUY,0.6722,2025-12-19,2025-12-22,176.6164,2025-12-29,180.127,trailing_stop,1.99,169.5951,0.0
KRYS,BUY,0.6588,2025-12-19,2025-12-22,241.43,2025-12-30,252.6193,trailing_stop,4.63,226.9442,0.0
DCI,BUY,0.6809,2025-12-04,2025-12-05,93.2363,2025-12-31,89.2528,sl_hit,-4.27,89.2528,0.0
AGNC,STRONG_BUY,0.8237,2026-01-02,2026-01-05,10.8204,2026-01-05,10.9739,trailing_stop,1.42,10.5134,0.0
NLY,BUY,0.7743,2026-01-02,2026-01-05,22.79,2026-01-07,23.1606,trailing_stop,1.63,22.0487,0.0
BK,BUY,0.6602,2026-01-05,2026-01-06,121.4719,2026-01-08,119.5206,pre_earnings,-1.61,117.8466,0.0
ATI,BUY,0.6716,2026-01-06,2026-01-07,121.91,2026-01-08,116.1557,sl_hit,-4.72,116.1557,0.0
FIVE,BUY,0.7179,2026-01-06,2026-01-07,202.16,2026-01-09,192.2986,sl_hit,-4.88,192.2986,0.0
KRYS,BUY,0.6656,2026-01-08,2026-01-09,254.51,2026-01-09,263.4906,trailing_stop,3.53,239.2394,0.0
GS,BUY,0.7252,2025-12-19,2025-12-22,896.52,2026-01-12,949.55,pre_earnings,5.92,853.7658,0.0
SYF,BUY,0.7884,2026-01-06,2026-01-07,87.7428,2026-01-12,78.9386,sl_hit,-10.03,84.918,0.0
COF,BUY,0.7506,2026-01-06,2026-01-07,256.2595,2026-01-12,229.0735,sl_hit,-10.61,247.8146,0.0
OMF,BUY,0.7997,2026-01-08,2026-01-09,70.0532,2026-01-12,67.3147,sl_hit,-3.91,67.6288,0.0
BK,BUY,0.6552,2026-01-13,2026-01-14,122.3481,2026-01-14,124.2631,trailing_stop,1.57,118.5179,0.0
KRYS,BUY,0.7133,2026-01-12,2026-01-13,273.92,2026-01-15,283.9534,trailing_stop,3.66,257.4848,0.0
FCX,BUY,0.7001,2026-01-06,2026-01-07,55.0927,2026-01-20,60.07,pre_earnings,9.03,52.019,0.0
HII,BUY,0.6536,2026-01-14,2026-01-15,412.3,2026-01-20,425.0236,trailing_stop,3.09,387.562,0.0
MS,BUY,0.7875,2026-01-15,2026-01-16,189.5153,2026-01-20,181.8646,sl_hit,-4.04,181.8646,0.0
AGNC,STRONG_BUY,0.8817,2026-01-09,2026-01-12,11.2956,2026-01-21,11.5827,pre_earnings,2.54,10.9067,0.0
FTAI,BUY,0.6722,2026-01-02,2026-01-05,212.68,2026-01-22,294.5,trailing_stop,38.47,199.9192,0.0
SCCO,BUY,0.7509,2026-01-07,2026-01-08,153.6832,2026-01-22,179.5477,trailing_stop,16.83,144.4622,0.0
FIVE,BUY,0.7084,2026-01-12,2026-01-13,201.89,2026-01-22,189.7766,sl_hit,-6.0,189.7766,0.0
RGLD,BUY,0.7165,2026-01-20,2026-01-21,282.38,2026-01-22,291.2705,trailing_stop,3.15,265.4372,0.0
NLY,STRONG_BUY,0.8342,2026-01-09,2026-01-12,23.12,2026-01-23,23.88,pre_earnings,3.29,22.2197,0.0
KRYS,STRONG_BUY,0.8103,2026-01-20,2026-01-21,274.58,2026-01-23,286.8386,trailing_stop,4.46,258.1052,0.0
HL,BUY,0.7702,2026-01-22,2026-01-23,31.87,2026-01-26,29.9578,sl_hit,-6.0,29.9578,0.0
RL,BUY,0.7116,2025-12-15,2025-12-16,372.1478,2026-01-27,357.79,timeout_30d,-3.86,351.4416,0.0
FCX,BUY,0.6815,2026-01-26,2026-01-27,61.5,2026-01-28,63.8437,trailing_stop,3.81,57.81,0.0
HL,STRONG_BUY,0.8348,2026-01-27,2026-01-28,28.94,2026-01-28,27.2036,sl_hit,-6.0,27.2036,0.0
MNST,BUY,0.7022,2026-01-13,2026-01-14,78.04,2026-01-29,80.3829,trailing_stop,3.0,75.7543,0.0
CHRW,BUY,0.6995,2026-01-28,2026-01-29,192.85,2026-01-29,196.7679,trailing_stop,2.03,185.0143,0.0
NYT,BUY,0.6793,2025-12-15,2025-12-16,67.8254,2026-01-30,73.31,pre_earnings,8.09,65.7137,0.0
MU,BUY,0.693,2026-01-06,2026-01-07,340.71,2026-01-30,430.1116,trailing_stop,26.24,320.2674,0.0
AGNC,STRONG_BUY,0.8376,2026-01-27,2026-01-28,12.0084,2026-01-30,11.529,sl_hit,-3.99,11.529,0.0
WDC,BUY,0.6643,2026-01-29,2026-01-30,278.24,2026-01-30,261.5456,sl_hit,-6.0,261.5456,0.0
MS,BUY,0.7052,2026-01-21,2026-01-22,183.5183,2026-02-03,188.0832,trailing_stop,2.49,174.3886,0.0
SCCO,BUY,0.7549,2026-01-29,2026-01-30,196.0878,2026-02-04,204.9305,trailing_stop,4.51,184.3225,0.0
CHRW,BUY,0.6813,2026-01-30,2026-02-02,194.2,2026-02-04,199.15,trailing_stop,2.55,184.3,0.0
MKSI,STRONG_BUY,0.8171,2026-02-02,2026-02-03,239.76,2026-02-04,225.3744,sl_hit,-6.0,225.3744,0.0
TER,BUY,0.7021,2026-02-02,2026-02-03,258.0521,2026-02-04,280.3207,trailing_stop,8.63,242.569,0.0
WDC,BUY,0.6939,2026-02-02,2026-02-03,279.51,2026-02-04,262.7394,sl_hit,-6.0,262.7394,0.0
CAT,BUY,0.6573,2026-02-02,2026-02-03,694.36,2026-02-04,714.8757,trailing_stop,2.95,653.3285,0.0
ADI,BUY,0.6852,2026-02-04,2026-02-05,316.34,2026-02-05,325.9921,trailing_stop,3.05,297.3596,0.0
LECO,BUY,0.7043,2026-02-05,2026-02-06,289.26,2026-02-09,297.6,pre_earnings,2.88,274.3586,0.0
SCHW,BUY,0.7425,2026-01-22,2026-01-23,103.3211,2026-02-10,98.4789,sl_hit,-4.69,98.4789,0.0
TXN,BUY,0.7259,2026-02-04,2026-02-05,221.65,2026-02-11,228.7288,trailing_stop,3.19,208.351,0.0
HAS,BUY,0.7869,2026-02-10,2026-02-11,103.0793,2026-02-11,105.7062,trailing_stop,2.55,97.8255,0.0
KEY,BUY,0.7105,2026-01-21,2026-01-22,21.7,2026-02-12,22.2364,trailing_stop,2.47,20.6271,0.0
CMC,BUY,0.7206,2026-01-22,2026-01-23,77.2,2026-02-12,80.6265,trailing_stop,4.44,72.568,0.0
USB,BUY,0.652,2026-01-22,2026-01-23,55.93,2026-02-12,58.1305,trailing_stop,3.93,53.4143,0.0
BPOP,BUY,0.7494,2026-02-04,2026-02-05,140.27,2026-02-12,144.75,trailing_stop,3.19,131.8538,0.0
TER,BUY,0.7218,2026-02-09,2026-02-10,309.8704,2026-02-12,327.1739,trailing_stop,5.58,291.2782,0.0
NUE,BUY,0.6678,2026-01-26,2026-01-27,172.44,2026-02-13,187.055,trailing_stop,8.48,162.8929,0.0
NDSN,BUY,0.6988,2026-02-04,2026-02-05,283.32,2026-02-13,298.19,pre_earnings,5.25,272.3543,0.0
FLS,BUY,0.656,2026-02-12,2026-02-13,87.38,2026-02-13,90.1793,trailing_stop,3.2,82.1372,0.0
FDX,BUY,0.6704,2026-02-12,2026-02-13,370.0,2026-02-17,379.795,trailing_stop,2.65,350.41,0.0
AM,BUY,0.6839,2026-02-11,2026-02-12,20.99,2026-02-18,21.4158,trailing_stop,2.03,20.1384,0.0
MKSI,BUY,0.7131,2026-02-17,2026-02-18,243.38,2026-02-18,258.4321,trailing_stop,6.18,228.7772,0.0
DCI,BUY,0.7251,2026-02-03,2026-02-04,103.2192,2026-02-23,107.54,timeout,4.19,98.7941,0.0
GLW,BUY,0.7097,2026-02-04,2026-02-05,107.55,2026-02-23,142.66,timeout,32.65,101.097,0.0
BEN,BUY,0.6784,2026-02-04,2026-02-05,27.6,2026-02-23,27.46,timeout,-0.51,26.0086,0.0
GILD,BUY,0.691,2026-02-11,2026-02-12,153.42,2026-02-23,151.62,timeout,-1.17,144.8771,0.0
HAS,STRONG_BUY,0.838,2026-02-12,2026-02-13,101.0831,2026-02-23,99.525,timeout,-1.54,95.0181,0.0
LECO,BUY,0.7231,2026-02-12,2026-02-13,296.16,2026-02-23,280.16,timeout,-5.4,278.3904,0.0
ADI,BUY,0.7472,2026-02-18,2026-02-19,344.97,2026-02-23,356.98,timeout,3.48,324.2718,0.0
DTM,BUY,0.6812,2026-02-20,2026-02-23,132.24,2026-02-23,136.7875,timeout,3.44,125.4956,0.0
FTI,BUY,0.6541,2026-02-20,2026-02-23,61.47,2026-02-23,64.675,timeout,5.21,57.7818,0.0
SNDK,BUY,0.749,2026-02-24,2026-02-25,644.3,2026-02-27,635.36,timeout,-1.39,605.642,0.0
