ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
MLI,BUY,0.6609,2025-12-02,2025-12-03,110.7645,2025-12-09,110.7645,trailing_stop,0.0,105.7185,0.0
GOOGL,BUY,0.66,2025-11-20,2025-11-21,296.2262,2025-12-12,312.1843,trailing_stop,5.39,278.4527,0.0
GOOG,BUY,0.6573,2025-11-20,2025-11-21,296.6764,2025-12-12,312.0329,trailing_stop,5.18,278.8758,0.0
NTRA,HOLD,0.578,2025-11-24,2025-11-25,240.4,2025-12-12,225.976,sl_hit,-6.0,225.976,0.0
HL,BUY,0.7077,2025-12-11,2025-12-12,20.04,2025-12-12,18.8376,sl_hit,-6.0,18.8376,0.0
CIEN,HOLD,0.6081,2025-12-11,2025-12-12,236.0,2025-12-12,221.84,sl_hit,-6.0,221.84,0.0
KRYS,BUY,0.6679,2025-11-04,2025-11-05,198.375,2025-12-17,235.9381,trailing_stop,18.94,186.4725,0.0
CMI,BUY,0.6845,2025-11-07,2025-11-10,473.7151,2025-12-17,498.4991,trailing_stop,5.23,445.2922,0.0
ENS,BUY,0.654,2025-11-21,2025-11-24,138.1891,2025-12-17,142.7291,trailing_stop,3.29,129.8978,0.0
MTSI,HOLD,0.5761,2025-12-03,2025-12-04,183.36,2025-12-17,172.3584,sl_hit,-6.0,172.3584,0.0
UTHR,BUY,0.7099,2025-12-17,2025-12-18,507.08,2025-12-29,507.08,trailing_stop,0.0,486.0443,0.0
STLD,BUY,0.6588,2025-12-17,2025-12-18,172.3746,2025-12-29,172.3746,trailing_stop,0.0,163.9692,0.0
COKE,BUY,0.6819,2025-12-18,2025-12-19,165.7232,2025-12-29,157.708,sl_hit,-4.84,157.708,0.0
HL,BUY,0.7678,2025-12-19,2025-12-22,20.5,2025-12-29,19.18,sl_hit,-6.44,19.27,0.0
DCI,BUY,0.6809,2025-12-04,2025-12-05,93.2363,2025-12-31,89.2528,sl_hit,-4.27,89.2528,0.0
MLI,BUY,0.6882,2025-12-19,2025-12-22,115.76,2025-12-31,115.76,trailing_stop,0.0,111.035,0.0
MS,BUY,0.6722,2025-12-19,2025-12-22,176.6164,2025-12-31,176.6164,trailing_stop,0.0,169.5951,0.0
MNST,BUY,0.7136,2025-12-19,2025-12-22,76.26,2026-01-02,76.26,trailing_stop,0.0,73.4671,0.0
BK,BUY,0.6602,2026-01-05,2026-01-06,121.4719,2026-01-08,119.5206,pre_earnings,-1.61,117.8466,0.0
NLY,BUY,0.7527,2025-12-19,2025-12-22,22.0779,2026-01-09,23.3275,trailing_stop,5.66,21.4754,0.0
FIVE,BUY,0.7179,2026-01-06,2026-01-07,202.16,2026-01-09,192.2986,sl_hit,-4.88,192.2986,0.0
GS,BUY,0.6866,2026-01-02,2026-01-05,914.4,2026-01-12,949.55,pre_earnings,3.84,877.65,0.0
SYF,BUY,0.7884,2026-01-06,2026-01-07,87.7428,2026-01-12,78.9386,sl_hit,-10.03,84.918,0.0
COF,BUY,0.7506,2026-01-06,2026-01-07,256.2595,2026-01-12,229.0735,sl_hit,-10.61,247.8146,0.0
OMF,BUY,0.7997,2026-01-08,2026-01-09,70.0532,2026-01-12,67.3147,sl_hit,-3.91,67.6288,0.0
COMP,HOLD,0.5853,2026-01-09,2026-01-12,12.74,2026-01-13,11.9756,sl_hit,-6.0,11.9756,0.0
FOXA,BUY,0.6816,2025-11-03,2025-11-04,63.29,2026-01-14,73.0936,trailing_stop,15.49,59.9936,0.0
BK,BUY,0.6552,2026-01-13,2026-01-14,122.3481,2026-01-16,122.3481,trailing_stop,0.0,118.5179,0.0
KRYS,BUY,0.7133,2026-01-12,2026-01-13,273.92,2026-01-20,280.9299,trailing_stop,2.56,257.4848,0.0
MS,BUY,0.7875,2026-01-15,2026-01-16,189.5153,2026-01-20,181.8646,sl_hit,-4.04,181.8646,0.0
AGNC,STRONG_BUY,0.8237,2026-01-02,2026-01-05,10.8204,2026-01-21,11.5827,pre_earnings,7.04,10.5134,0.0
FTAI,BUY,0.6722,2026-01-02,2026-01-05,212.68,2026-01-22,294.5,trailing_stop,38.47,199.9192,0.0
SCCO,BUY,0.7387,2026-01-09,2026-01-12,170.6845,2026-01-22,179.352,trailing_stop,5.08,160.4435,0.0
FIVE,BUY,0.7084,2026-01-12,2026-01-13,201.89,2026-01-22,189.7766,sl_hit,-6.0,189.7766,0.0
GS,BUY,0.761,2026-01-16,2026-01-20,946.38,2026-01-23,946.38,trailing_stop,0.0,898.6386,0.0
HL,BUY,0.7702,2026-01-22,2026-01-23,31.87,2026-01-26,29.9578,sl_hit,-6.0,29.9578,0.0
RL,BUY,0.7116,2025-12-15,2025-12-16,372.1478,2026-01-27,357.79,timeout_30d,-3.86,351.4416,0.0
MNST,BUY,0.7022,2026-01-13,2026-01-14,78.04,2026-01-29,80.3829,trailing_stop,3.0,75.7543,0.0
FCX,BUY,0.6815,2026-01-26,2026-01-27,61.5,2026-01-29,65.9244,trailing_stop,7.19,57.81,0.0
NYT,BUY,0.6793,2025-12-15,2025-12-16,67.8254,2026-01-30,73.31,pre_earnings,8.09,65.7137,0.0
MU,HOLD,0.6428,2026-01-02,2026-01-05,325.13,2026-01-30,431.7341,trailing_stop,32.79,305.6222,0.0
ENS,BUY,0.722,2026-01-20,2026-01-21,170.0,2026-01-30,180.19,pre_earnings,5.99,160.53,0.0
RGLD,BUY,0.7165,2026-01-20,2026-01-21,282.38,2026-01-30,265.4372,sl_hit,-6.0,265.4372,0.0
AGNC,STRONG_BUY,0.8376,2026-01-27,2026-01-28,12.0084,2026-01-30,11.529,sl_hit,-3.99,11.529,0.0
HII,HOLD,0.6405,2026-01-13,2026-01-14,413.45,2026-02-02,420.3,pre_earnings,1.66,389.0186,0.0
SCCO,BUY,0.7549,2026-01-29,2026-01-30,196.0878,2026-02-04,199.6967,trailing_stop,1.84,184.3225,0.0
MKSI,STRONG_BUY,0.8171,2026-02-02,2026-02-03,239.76,2026-02-04,225.3744,sl_hit,-6.0,225.3744,0.0
TER,BUY,0.7021,2026-02-02,2026-02-03,258.0521,2026-02-04,280.3207,trailing_stop,8.63,242.569,0.0
CAT,BUY,0.6573,2026-02-02,2026-02-03,694.36,2026-02-04,694.36,trailing_stop,0.0,653.3285,0.0
WDC,BUY,0.7432,2026-01-30,2026-02-02,243.76,2026-02-05,269.1089,trailing_stop,10.4,229.1344,0.0
WCC,BUY,0.6512,2026-02-02,2026-02-03,299.45,2026-02-05,299.49,pre_earnings,0.01,283.48,0.0
BEN,BUY,0.6501,2026-02-02,2026-02-03,27.08,2026-02-05,27.08,trailing_stop,0.0,25.6314,0.0
ENS,BUY,0.7179,2026-02-04,2026-02-05,167.83,2026-02-05,157.7602,sl_hit,-6.0,157.7602,0.0
SCHW,BUY,0.7425,2026-01-22,2026-01-23,103.3211,2026-02-10,98.4789,sl_hit,-4.69,98.4789,0.0
MPWR,STRONG_BUY,0.8156,2026-02-06,2026-02-09,1216.0,2026-02-10,1143.04,sl_hit,-6.0,1143.04,0.0
KEY,BUY,0.7105,2026-01-21,2026-01-22,21.7,2026-02-12,22.1825,trailing_stop,2.22,20.6271,0.0
CMC,BUY,0.7206,2026-01-22,2026-01-23,77.2,2026-02-12,80.6265,trailing_stop,4.44,72.568,0.0
CHRW,BUY,0.7426,2026-01-29,2026-01-30,191.92,2026-02-12,182.1929,sl_hit,-5.07,182.1929,0.0
HAS,BUY,0.7869,2026-02-10,2026-02-11,103.0793,2026-02-12,103.0793,trailing_stop,0.0,97.8255,0.0
NUE,BUY,0.6678,2026-01-26,2026-01-27,172.44,2026-02-13,187.055,trailing_stop,8.48,162.8929,0.0
ADI,BUY,0.6982,2026-02-05,2026-02-06,322.96,2026-02-13,337.1,pre_earnings,4.38,303.5824,0.0
AM,HOLD,0.6399,2026-02-12,2026-02-13,20.98,2026-02-18,20.98,trailing_stop,0.0,20.0751,0.0
TXN,BUY,0.7259,2026-02-04,2026-02-05,221.65,2026-02-19,221.65,trailing_stop,0.0,208.351,0.0
GBCI,BUY,0.6724,2026-02-05,2026-02-06,53.08,2026-02-19,49.87,sl_hit,-6.05,49.8952,0.0
FLS,BUY,0.7366,2026-02-10,2026-02-11,88.23,2026-02-19,88.23,trailing_stop,0.0,82.9457,0.0
DCI,BUY,0.7668,2026-02-04,2026-02-05,106.6897,2026-02-23,107.54,pre_earnings,0.8,101.927,0.0
BPOP,BUY,0.7494,2026-02-04,2026-02-05,140.27,2026-02-23,148.06,timeout,5.55,131.8538,0.0
TER,BUY,0.7049,2026-02-06,2026-02-09,297.6555,2026-02-23,319.27,timeout,7.26,279.7962,0.0
FDX,BUY,0.6704,2026-02-12,2026-02-13,370.0,2026-02-23,389.155,timeout,5.18,350.41,0.0
CAT,HOLD,0.6232,2026-02-12,2026-02-13,765.0,2026-02-23,764.15,timeout,-0.11,719.1,0.0
MKSI,BUY,0.7131,2026-02-17,2026-02-18,243.38,2026-02-23,257.065,timeout,5.62,228.7772,0.0
ADI,BUY,0.7472,2026-02-18,2026-02-19,344.97,2026-02-23,356.98,timeout,3.48,324.2718,0.0
DTM,BUY,0.6812,2026-02-20,2026-02-23,132.24,2026-02-23,136.7875,timeout,3.44,125.4956,0.0
FTI,BUY,0.6541,2026-02-20,2026-02-23,61.47,2026-02-23,64.675,timeout,5.21,57.7818,0.0
